"sys_sample_code","lab_anl_method_name","analysis_date","fraction","column_number","test_type","lab_matrix_code","analysis_location","basis","container_id","dilution_factor","prep_method","prep_date","leachate_method","leachate_date","lab_name_code","qc_level","lab_sample_id","percent_moisture","subsample_amount","subsample_amount_unit","analyst_name","instrument_id","comment.x","preservative","final_volume","final_volume_unit","cas_rn","chemical_name","result_value","result_error_delta","result_type_code","reportable_result","detect_flag","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","validated_yn","method_detection_limit","reporting_detection_limit","quantitation_limit","result_unit","detection_limit_unit","tic_retention_time","minimum_detectable_conc","counting_error","uncertainty","critical_value","validation_level","result_comment","qc_original_conc","qc_spike_added","qc_spike_measured","qc_spike_recovery","qc_dup_original_conc","qc_dup_spike_added","qc_dup_spike_measured","qc_dup_spike_recovery","qc_rpd","qc_spike_lcl","qc_spike_ucl","qc_rpd_cl","qc_spike_status","qc_dup_spike_status","qc_rpd_status","lab_sdg","X.data_provider","sample_name","sample_matrix_code","sample_type_code","sample_source","parent_sample_code","sample_delivery_group","sample_date","sys_loc_code","start_depth","end_depth","depth_unit","chain_of_custody","sent_to_lab_date","sample_receipt_date","sampler","sampling_company_code","sampling_reason","sampling_technique","task_code","collection_quarter","composite_yn","composite_desc","sample_class","custom_field_1","custom_field_2","custom_field_3","comment.y","SiteID","DEC_sample_type"
"07-KEUK-7.3-08022018-WS","E365.1","08/18/2018 15:42:00","T",NA,"initial","WS","LB",NA,NA,1,"METHOD","08/17/2018 14:04:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",0.0278,NA,"TRG","Yes","Y","",NA,"",NA,0.002,NA,0.005,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E180.1","08/04/2018 08:45:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807362-001",NA,NA,"",NA,NA,NA,NA,NA,"","TURB","TURBIDITY",1.19,NA,"TRG","Yes","Y","",NA,"",NA,0.06,NA,0.1,"ntu","ntu",NA,0.06,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.8","08/10/2018 17:24:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-50-8","Copper",0.81,NA,"TRG","Yes","Y","J",NA,"J",NA,0.66,NA,1,"ug/l","ug/l",NA,0.66,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.8","08/10/2018 17:24:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7429-90-5","Aluminum",7.2,NA,"TRG","Yes","Y","J",NA,"J",NA,2.3,NA,10,"ug/l","ug/l",NA,2.3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.8","08/10/2018 17:24:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-38-2","Arsenic",0.94,NA,"TRG","Yes","Y","J",NA,"J",NA,0.39,NA,1,"ug/l","ug/l",NA,0.39,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.8","08/10/2018 17:24:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-43-9","Cadmium",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.064,0.064,1,"ug/l","ug/l",NA,0.064,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.8","08/10/2018 17:24:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-22-4","Silver",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.039,0.039,1,"ug/l","ug/l",NA,0.039,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.8","08/10/2018 17:24:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7439-92-1","Lead",0.18,NA,"TRG","Yes","Y","J",NA,"J",NA,0.067,NA,1,"ug/l","ug/l",NA,0.067,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.7","08/10/2018 13:39:00","T",NA,"initial","WS","LB",NA,NA,1,"SW3010A","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-70-2","Calcium",31400,NA,"TRG","Yes","Y","",NA,"",NA,110,NA,1000,"ug/l","ug/l",NA,110,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.8","08/10/2018 17:24:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-02-0","Nickel",0.65,NA,"TRG","Yes","Y","J",NA,"J",NA,0.26,NA,1,"ug/l","ug/l",NA,0.26,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.7","08/10/2018 13:39:00","T",NA,"initial","WS","LB",NA,NA,1,"SW3010A","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7439-89-6","Iron",134,NA,"TRG","Yes","Y","",NA,"",NA,13,NA,100,"ug/l","ug/l",NA,13,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.8","08/10/2018 17:24:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-66-6","Zinc",7.3,NA,"TRG","Yes","Y","N",NA,"N",NA,2.5,NA,5,"ug/l","ug/l",NA,2.5,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WS","E200.7","08/10/2018 13:39:00","T",NA,"initial","WS","LB",NA,NA,1,"SW3010A","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001",NA,10,"mL",NA,NA,NA,NA,10,"mL","7439-95-4","Magnesium",10400,NA,"TRG","Yes","Y","",NA,"",NA,29,NA,1000,"ug/l","ug/l",NA,29,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","N","Field","","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"07-KEUK-7.3","N"
"07-KEUK-7.3-08022018-WSDUP","E180.1","08/04/2018 08:45:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807362-001DUP",NA,NA,"",NA,NA,NA,NA,NA,"","TURB","TURBIDITY",1.25,NA,"TRG","Yes","Y","",NA,"",NA,0.06,NA,0.1,"ntu","ntu",NA,0.06,NA,NA,NA,NA,"",1.19,NA,NA,NA,1.19,NA,NA,NA,"5",NA,NA,20,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","LR","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMS","E200.8","08/10/2018 17:26:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001S",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-38-2","Arsenic",22.5,NA,"SC","Yes","Y","",NA,"",NA,0.39,NA,1,"ug/l","ug/l",NA,0.39,NA,NA,NA,NA,"",0.94,20,22.5,108,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","MS","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMS","E200.8","08/10/2018 17:26:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001S",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-43-9","Cadmium",20,NA,"SC","Yes","Y","",NA,"",NA,0.06,NA,1,"ug/l","ug/l",NA,0.06,NA,NA,NA,NA,"",0,20,20,100,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","MS","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMS","E353.2","08/03/2018 20:24:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807362-001MS",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",0.258,NA,"SC","Yes","Y","",NA,"",NA,0.007,NA,0.01,"mg/l","mg/l",NA,0.007,NA,NA,NA,NA,"",0,0.25,0.258,103,NA,NA,NA,NA,"",75,125,20,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","MS","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMS","E353.2","08/23/2018 18:26:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807362-001MS",NA,10,"mL",NA,NA,NA,NA,10,"mL","NO3NO2N","Nitrate+Nitrite as Nitrogen",0.508,NA,"SC","Yes","Y","",NA,"",NA,7e-04,NA,0.002,"mg/l","mg/l",NA,7e-04,NA,NA,NA,NA,"",0.0055,0.5,0.508,101,NA,NA,NA,NA,"",75,125,20,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","MS","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMS","E200.8","08/10/2018 17:26:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001S",NA,10,"mL",NA,NA,NA,NA,10,"mL","7429-90-5","Aluminum",28.5,NA,"SC","Yes","Y","",NA,"",NA,2.3,NA,10,"ug/l","ug/l",NA,2.3,NA,NA,NA,NA,"",7.19,20,28.5,107,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","MS","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMS","E200.8","08/10/2018 17:26:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001S",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-02-0","Nickel",20,NA,"SC","Yes","Y","",NA,"",NA,0.26,NA,1,"ug/l","ug/l",NA,0.26,NA,NA,NA,NA,"",0.65,20,20,97,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","MS","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMS","E200.8","08/10/2018 17:26:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001S",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-66-6","Zinc",21.2,NA,"SC","Yes","Y","",NA,"",NA,2.5,NA,5,"ug/l","ug/l",NA,2.5,NA,NA,NA,NA,"",7.3,20,21.2,70,NA,NA,NA,NA,"",70,130,NA,"*","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","MS","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMS","E200.8","08/10/2018 17:26:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001S",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-50-8","Copper",20.8,NA,"SC","Yes","Y","",NA,"",NA,0.66,NA,1,"ug/l","ug/l",NA,0.66,NA,NA,NA,NA,"",0.81,20,20.8,100,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","MS","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMS","E200.8","08/10/2018 17:26:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001S",NA,10,"mL",NA,NA,NA,NA,10,"mL","7439-92-1","Lead",20.4,NA,"SC","Yes","Y","",NA,"",NA,0.07,NA,1,"ug/l","ug/l",NA,0.07,NA,NA,NA,NA,"",0.18,20,20.4,101,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","MS","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMS","E200.8","08/10/2018 17:26:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001S",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-22-4","Silver",19.7,NA,"SC","Yes","Y","",NA,"",NA,0.04,NA,1,"ug/l","ug/l",NA,0.04,NA,NA,NA,NA,"",0,20,19.7,98,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","MS","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMSD","E200.8","08/10/2018 17:28:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001SD",NA,10,"mL",NA,NA,NA,NA,10,"mL","7429-90-5","Aluminum",27.8,NA,"SC","Yes","Y","",NA,"",NA,2.3,NA,10,"ug/l","ug/l",NA,2.3,NA,NA,NA,NA,"",NA,NA,NA,NA,7.19,20,27.8,103,"2",70,130,20,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","SD","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMSD","E200.8","08/10/2018 17:28:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001SD",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-43-9","Cadmium",20,NA,"SC","Yes","Y","",NA,"",NA,0.06,NA,1,"ug/l","ug/l",NA,0.06,NA,NA,NA,NA,"",NA,NA,NA,NA,0,20,20,100,"0",70,130,20,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","SD","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMSD","E200.8","08/10/2018 17:28:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001SD",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-50-8","Copper",20.8,NA,"SC","Yes","Y","",NA,"",NA,0.66,NA,1,"ug/l","ug/l",NA,0.66,NA,NA,NA,NA,"",NA,NA,NA,NA,0.81,20,20.8,100,"0",70,130,20,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","SD","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMSD","E200.8","08/10/2018 17:28:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001SD",NA,10,"mL",NA,NA,NA,NA,10,"mL","7439-92-1","Lead",20.9,NA,"SC","Yes","Y","",NA,"",NA,0.07,NA,1,"ug/l","ug/l",NA,0.07,NA,NA,NA,NA,"",NA,NA,NA,NA,0.18,20,20.9,104,"2",70,130,20,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","SD","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMSD","E200.8","08/10/2018 17:28:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001SD",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-38-2","Arsenic",22.5,NA,"SC","Yes","Y","",NA,"",NA,0.39,NA,1,"ug/l","ug/l",NA,0.39,NA,NA,NA,NA,"",NA,NA,NA,NA,0.94,20,22.5,108,"0",70,130,20,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","SD","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMSD","E200.8","08/10/2018 17:28:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001SD",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-22-4","Silver",19.6,NA,"SC","Yes","Y","",NA,"",NA,0.04,NA,1,"ug/l","ug/l",NA,0.04,NA,NA,NA,NA,"",NA,NA,NA,NA,0,20,19.6,98,"1",70,130,20,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","SD","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMSD","E200.8","08/10/2018 17:28:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001SD",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-66-6","Zinc",21,NA,"SC","Yes","Y","N",NA,"N",NA,2.5,NA,5,"ug/l","ug/l",NA,2.5,NA,NA,NA,NA,"",NA,NA,NA,NA,7.3,20,21,68,"1",70,130,20,"*","*",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","SD","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
"07-KEUK-7.3-08022018-WSMSD","E200.8","08/10/2018 17:28:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","08/08/2018 00:00:00",NA,NA,"ALSRNY","quant","R1807362-001SD",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-02-0","Nickel",19.9,NA,"SC","Yes","Y","",NA,"",NA,0.26,NA,1,"ug/l","ug/l",NA,0.26,NA,NA,NA,NA,"",NA,NA,NA,NA,0.65,20,19.9,96,"1",70,130,20,"","",NA,"R1807362","ALSRNY","07-KEUK-7.3-08022018-WS","WS","SD","Lab","07-KEUK-7.3-08022018-WS","R1807362","08/02/2018 08:00:00","Unknown",NA,NA,NA,NA,NA,"08/03/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,NA,"Lab"
